Sl.No,Hostname/PC Name,Asset ID,Make & Model,Processor,RAM (GB),HDD/SSD,OS Installed,Serial Number,Department,Location,Date of Purchase,Warranty Status,Working Condition,Remarks
1,INFOBELL-285,2EEBDBC37AA2,Unknown,Unknown,0,?GB ,Unknown,N/A,Infobell,Lab,2026-04-28T11:56:01.199190Z,Active,Unscanned,
2,ARUL,E9C023689CA7,TGL Jade_TL,11th Gen Intel(R) Core(TM) i7-1195G7 @ 2.90GHz,15.78,953.87GB SSD,Microsoft Windows 11 Home,NBAYC11006211219B23400,Jaya rani,Lab,2026-04-28T08:57:47.447102Z,Active,C,
3,PRINCIPAL,57EBFCB6F162,LENOVO 36FE,Intel(R) Pentium(R) CPU 5405U @ 2.30GHz,7.86,931.51GB HDD,Microsoft Windows 10 Pro,MP1FP14T,Jaya rani,Lab,2026-04-28T09:46:33.741829Z,Expired,C,
4,JCS-OFFICE-02,E2B5227D6367,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,931.51GB HDD,Microsoft Windows 10 Pro,190550414601625,Jaya rani,Lab,2026-04-28T09:23:55.180082Z,Expired,D,
5,JCS-OFFICE-04,37B46308DD22,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,931.51GB HDD,Microsoft Windows 10 Pro,190550414600757,Jaya rani,Lab,2026-04-28T09:29:28.837387Z,Expired,D,
6,JCS-OFFICE-03,79B36CCA786D,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,238.47GB SSD,Microsoft Windows 10 Pro,190550414601497,Jaya rani,Lab,2026-04-28T09:59:16.090100Z,Expired,D,
7,JCS-OFFICE-01,83115FD72EC7,ASUSTeK COMPUTER INC. PRIME H310M-E R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.94,223.57GB SSD,Microsoft Windows 11 Pro,190449250503028,Jaya rani,Lab,2026-04-28T09:11:17.353615Z,Expired,D,
8,JAYARANI-R3,1461D4339C17,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,223.57GB SSD,Microsoft Windows 11 Pro,181140671100616,Jaya rani,Lab,2026-04-28T08:37:47.114725Z,Expired,D,
9,JAYARANI-R2,44B10F1BD347,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,223.57GB SSD,Microsoft Windows 11 Pro,181140671102478,Jaya rani,Lab,2026-04-28T08:38:55.306043Z,Expired,D,
10,JAYARANI-R7,55F92A401E33,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,223.57GB SSD,Microsoft Windows 11 Pro,181140671101028,Jaya rani,Lab,2026-04-28T08:23:58.539136Z,Expired,D,
11,JAYARANI-R8,202F19D09CC7,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,223.57GB SSD,Microsoft Windows 11 Pro,181140671100675,Jaya rani,Lab,2026-04-28T08:25:16.534218Z,Expired,D,
12,JAYARANI-R9,B9A542DB4C25,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,223.57GB SSD,Microsoft Windows 11 Pro,181140671101438,Jaya rani,Lab,2026-04-28T08:14:56.033186Z,Expired,D,
13,JAYARANI-R10,0F9DF1B84AD1,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,223.57GB SSD,Microsoft Windows 11 Pro,190550414601464,Jaya rani,Lab,2026-04-28T08:14:23.749572Z,Expired,D,
14,JAYARANI-R11,E4859510D0EA,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,223.57GB SSD,Microsoft Windows 11 Pro,190550414601129,Jaya rani,Lab,2026-04-28T08:06:26.301162Z,Expired,D,
15,JAYARANI-R12,7AA6DA832DF2,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,223.57GB SSD,Microsoft Windows 11 Pro,181140671100933,Jaya rani,Lab,2026-04-28T08:04:56.049513Z,Expired,D,
16,JAYARANI-R16,D3383753EF55,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,223.57GB SSD,Microsoft Windows 11 Pro,181140671102642,Jaya rani,Lab,2026-04-28T07:59:07.651432Z,Expired,D,
17,JAYARANI-R14,6AB8FB17D9DC,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,223.57GB SSD,Microsoft Windows 11 Pro,181140671103091,Jaya rani,Lab,2026-04-28T07:48:40.819845Z,Expired,D,
18,CS-HOD,4061665CFFA2,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,119.24GB SSD,Microsoft Windows 10 Pro,181140671101170,Jaya rani,Lab,2026-04-28T06:44:19.975604Z,Expired,D,
19,CSL-20,B9D7F895EF42,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,119.24GB SSD,Microsoft Windows 11 Pro,190550414601481,Jaya rani,Lab,2026-04-28T07:27:34.382633Z,Expired,D,
20,CSL-19,58738D08C4B0,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,223.57GB SSD,Microsoft Windows 11 Pro,190550414601299,Jaya rani,Lab,2026-04-28T07:22:39.305462Z,Expired,D,
21,JCL-22,E0905944302B,ASUSTeK COMPUTER INC. PRIME H310M-CS R2.0,Intel(R) Core(TM) i3-9100F CPU @ 3.60GHz,3.95,931.51GB HDD,Microsoft Windows 10 Pro,190550414601478,Jaya rani,Lab,2026-04-28T06:59:53.565533Z,Expired,D,
